20180826,越秀,建设路,建设二马路东十街,40481元/m2,1套在售二手房
20180826,越秀,建设路,建设五马路,45095元/m2,1套在售二手房
20180826,越秀,建设路,日升大厦,48740元/m2,2套在售二手房
20180826,越秀,建设路,北较场横路10号大院,43905元/m2,2套在售二手房
20180826,越秀,建设路,建设二马路,37331元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西十一街,45044元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西六街,43417元/m2,0套在售二手房
20180826,越秀,建设路,金濠大厦,55695元/m2,0套在售二手房
20180826,越秀,建设路,邮电新村中三街,34563元/m2,0套在售二手房
20180826,越秀,建设路,正佳东方国际,29683元/m2,1套在售二手房
20180826,越秀,建设路,国投宿舍,51399元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西四街,39158元/m2,0套在售二手房
20180826,越秀,建设路,省公安厅宿舍,43323元/m2,0套在售二手房
20180826,越秀,建设路,越秀北路红胜街,40575元/m2,0套在售二手房
20180826,越秀,建设路,建设横马路,67452元/m2,1套在售二手房
20180826,越秀,建设路,北较场横路3号大院,43593元/m2,0套在售二手房
20180826,越秀,建设路,市公安局宿舍,30891元/m2,0套在售二手房
20180826,越秀,建设路,建设六马路,36148元/m2,0套在售二手房
20180826,越秀,建设路,北较场横路1号大院,49121元/m2,1套在售二手房
20180826,越秀,建设路,珠实大院,31665元/m2,1套在售二手房
20180826,越秀,建设路,拥翠小区西三街,41033元/m2,2套在售二手房
20180826,越秀,建设路,邮电新村环市东路,38698元/m2,1套在售二手房
20180826,越秀,建设路,北较场横路8号大院,43576元/m2,0套在售二手房
20180826,越秀,建设路,建设二马路东十四街,47284元/m2,0套在售二手房
20180826,越秀,建设路,建设二马路东一街,48223元/m2,1套在售二手房
20180826,越秀,建设路,建设二马路东五街,47391元/m2,0套在售二手房
20180826,越秀,建设路,建设二马路东十三街,47574元/m2,0套在售二手房
20180826,越秀,建设路,建设二马路东三街,47611元/m2,0套在售二手房
20180826,越秀,建设路,建设大马路,58214元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西十街,51488元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西九街,45307元/m2,2套在售二手房
20180826,越秀,建设路,北较场横路18号大院,43568元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西七街,44710元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西五街,44656元/m2,0套在售二手房
20180826,越秀,建设路,黄华路40号大院,53792元/m2,0套在售二手房
20180826,越秀,建设路,邮电新村中二街,40941元/m2,1套在售二手房
20180826,越秀,建设路,建设二马路东九街,40730元/m2,1套在售二手房
20180826,越秀,建设路,建设五马路35号大院,57610元/m2,0套在售二手房
20180826,越秀,建设路,先烈南路,15427元/m2,1套在售二手房
20180826,越秀,建设路,建设二马路东十一街,38060元/m2,1套在售二手房
20180826,越秀,建设路,黄华路95号大院,54115元/m2,0套在售二手房
20180826,越秀,建设路,邮电新村中七街,46379元/m2,0套在售二手房
20180826,越秀,建设路,邮电新村中六街,46233元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西十街临街,44853元/m2,0套在售二手房
20180826,越秀,建设路,广东省财政厅综合楼,暂无,0套在售二手房
20180826,越秀,建设路,建设二马路东十二街,47582元/m2,0套在售二手房
20180826,越秀,建设路,新时代大厦,15198元/m2,0套在售二手房
