20180826,南山区,科技园,阳光粤海,暂无,0套在售二手房
20180826,南山区,科技园,华润城润府二期,暂无,0套在售二手房
20180826,南山区,科技园,松坪山住宅楼,37560元/m2,0套在售二手房
20180826,南山区,科技园,城市山谷一期,55873元/m2,0套在售二手房
20180826,南山区,科技园,华润城润府三期,暂无,0套在售二手房
20180826,南山区,科技园,松坪山生活区公寓,暂无,0套在售二手房
20180826,南山区,科技园,海滨小区,暂无,0套在售二手房
20180826,南山区,科技园,警察花园,暂无,0套在售二手房
20180826,南山区,科技园,科技园住宅小区,暂无,0套在售二手房
20180826,南山区,科技园,瑞兹公寓,暂无,0套在售二手房
20180826,南山区,科技园,清华紫光信息港,暂无,0套在售二手房
20180826,南山区,科技园,松坪水居,暂无,0套在售二手房
20180826,南山区,科技园,维用综合楼,暂无,0套在售二手房
20180826,南山区,科技园,恒迪公寓,暂无,0套在售二手房
20180826,南山区,科技园,科技园坚达大厦,暂无,0套在售二手房
20180826,南山区,科技园,金达科技中心,暂无,0套在售二手房
20180826,南山区,科技园,万昌公寓,暂无,0套在售二手房
20180826,南山区,科技园,科苑山庄,暂无,0套在售二手房
20180826,南山区,科技园,华润商务中心,暂无,0套在售二手房
20180826,南山区,科技园,华润大冲国际大厦,暂无,0套在售二手房
20180826,南山区,科技园,华瀚科技大厦,暂无,0套在售二手房
20180826,南山区,科技园,深圳市面粉公司,暂无,0套在售二手房
20180826,南山区,科技园,迈科龙大厦,暂无,0套在售二手房
20180826,南山区,科技园,尚美科技大厦,暂无,0套在售二手房
20180826,南山区,科技园,迈科龙大厦,暂无,0套在售二手房
20180826,南山区,科技园,华润置地大厦,暂无,0套在售二手房
20180826,南山区,科技园,万利达科技大厦,暂无,0套在售二手房
20180826,南山区,科技园,海王银河科技大厦,暂无,0套在售二手房
20180826,南山区,科技园,讯美科技大厦,暂无,0套在售二手房
20180826,南山区,科技园,航盛科技大厦,暂无,0套在售二手房
20180826,南山区,科技园,赋安科技大厦,暂无,0套在售二手房
20180826,南山区,科技园,南玻电子大楼,暂无,0套在售二手房
20180826,南山区,科技园,深圳高新技术产业园,暂无,0套在售二手房
20180826,南山区,科技园,丹邦公寓,暂无,0套在售二手房
20180826,南山区,科技园,太太药业,暂无,0套在售二手房
